id,liens,textes,vegetarien,vegan,crudivore,sans_gluten,alixproof,sans_noix,sucré/salé,Commentaires,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
11,https://quandnadcuisine.fr/veloute-de-courge-et-patate-douce/,"Let’s go en cuisine pour préparer ce velouté de courge et patate douce! Imprimer Épingler la recette 5 de 4 votes Velouté de courge et patate douce Un velouté à la fois doux et péchu! très gourmand! Temps de préparation10 minutes min Temps de cuisson33 minutes min Type de plat: Entrée, Plat principal Mots-clés: butternut, patates douces, velouté Portions: 6 Matériel nécessaireThermomix (ou casserole) Ingrédients 1 oignon2 gousses d'ail1 cs d'huile d'olive1 butternut (environ 1 kg)200 g de patate douce1 zeste d'orange1 cc de curcumasel, poivre InstructionsPeler l'oignon et le couper en deux. Peler les gousses d''ail.Les placer dans le bol du Thermomix et mixer 5 sec à vitesse 5.Racler les parois avec une spatule puis ajouter l'huile.Faire cuire 3 min à 90°, vitesse 1.Pendant ce temps, peler et épépiner la butternut puis peler la patate douce.Les couper en cubes.Dans le bol du thermomix, ajouter les légumes, le zeste d'orange et le curcuma. Saler et poivrer.Ajouter de l'eau à hauteur (un tout petit moins si le bol vous semble déjà bien plein).Lancer la cuisson 30 min à 90°, vitesse 1.A la sonnerie, mixer le velouté pendant 1 min en montant progressivement à la vitesse 9 (maintenir le gobelet avec un torchon sur le couvercle pour éviter toute projection).Servir bien chaud avec le topping désiré (crème, graines, croûtons, etc.)Notes:Le velouté est bien épais, n'hésitez pas à rajouter un peu d'eau si vous le souhaitez plus fluide.Attention, je le répète mais le bol du thermomix est bien plein (j'ai le TM31), soyez prudent!Sans thermomix, on peut très bien préparer ce velouté à la casserole. Il suffira de le mixer avec un mixeur plongeant.",1,1,0,1,0,1,salé,,,,,,,,,,,,,,,,,
12,https://quandnadcuisine.fr/veloute-de-potiron-au-kiri/,"Let’s go en cuisine pour préparer ce velouté de potiron au Kiri! Imprimer Épingler la recette 5 de 3 votes Velouté de potiron au Kiri Un velouté tout doux et gourmand! Temps de préparation10 minutes min Temps de cuisson14 minutes min Type de plat: Entrée, Plat principal Mots-clés: carottes, kiri, pommes de terre, potiron Portions: 8 Matériel nécessaireCookeo Ingrédients 1 oignon1,7 kg de potiron (poids épluché et épépiné)3 pommes de terre moyennes2 carottes2 cubes de bouillon de volaille75 cl d'eau4 portions de fromage Kiri InstructionsPréchauffer le cookeo en mode dorer.Pendant ce temps, préparer les légumes.Peler et émincer l'oignonPeler et épépiner le potiron. Tailler la chair en cubes.Peler les pommes de terres et les carottes et les tailler en rondelles.Dans la cuve chaude, faire revenir l'oignon dans un petit filet d'huile d'olive.Ajouter le reste des légumes, les cubes de bouillon émiettés et l'eau.Lancer la cuisson sous pression pendant 14 min.Après décompression, ajouter les Kiri et mixer finement les légumes avec le bouillon.Servir bien chaud (avec des croûtons si vous aimez!).Notes:Pour aller plus vite, on peut sauter l'étape rissolage de l'oignon et lancer directement la cuisson des légumes.Sans cookeo, vous pouvez utiliser une cocotte minute ou encore une cocotte traditionnelle (mais dans ce cas allonger le temps de cuisson).Personnellement je mixe directement dans la cuve du cookeo même si je sais que ce n'est pas vraiment recommandé. J'utilise un mixeur plingeant avec un pied en plastique et je ne le fais jamais toucher le fond.Mais vous pouvez bien sûr vider le contenu de la cuve dans un autre récipient pour mixer.",0,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
13,https://quandnadcuisine.fr/pate-a-flammenkuche-ou-flammekueche/,"Let’s go en cuisine pour préparer cette pâte à flammenkuche! Imprimer Épingler la recette 5 de 2 votes Pâte à flammenkuche (ou flammekueche) Temps de préparation5 minutes min Type de plat: Recette de baseCuisine: Alsacienne Mots-clés: flammenkuche, pâte, pâte à flammenkuche Ingrédients 300 g de farine1 grosse pincée de sel2 bonnes cs d'huile neutre15 cl d'eau tiède InstructionsPlacer la farine, le sel et l'huile dans la cuve d'un robot muni du crochet (ou dans un saladier si on prépare la pâte à la main) puis ajouter l'eau tout en pétrissant. La pâte doit être homogène et souple. Selon la qualité de la farine, il se peut qu'il ne faille pas la totalité de l'eau ou qu'au contraire, il faille en rajouter un peu.Laisser la pâte se détendre quelques minutes puis l'étaler finement au rouleau.Notes:Avec cette quantité de pâte on peut réaliser deux tartes flambées.",1,1,1,0,1,1,salé,,,,,,,,,,,,,,,,,
14,https://quandnadcuisine.fr/mini-burgers-au-saumon-fume/,"Let’s go en cuisine pour préparer ces mini burgers au saumon fumé! Imprimer Épingler la recette 5 de 4 votes Mini burgers au saumon fumé Temps de préparation10 minutes min Type de plat: Apéritif Mots-clés: anteh, citron, fromage frais, salade, saumon fumé Portions: 10 Ingrédients 10 mini brioch'burgers1 petit avocatle jus d'½ citron70 g de fromage frais (type St Môret)anethsel, poivre 5 baies3 tranches de saumon fuméquelques petites feuilles de salade verte InstructionsDécouper les petits pains briochés en deux.Dans un bol, écaser la chair de l 'avocat avec une fourchette.Ajouter un peu de jus de citron, 20 g de fromage frais, du sel et du poivre.Bien mélanger et tartiner cette préparation sur les deux faces de 5 petits pains.Dans un second bol, mélanger le reste de fromage frais avec un peu de jus de citron, de l'aneth finement ciselée, du sel et du poivre.Tartiner sur les deux faces des 5 pains restants.Découper le saumon fumé en lanières et les répartir sur les 10 bases de petits pains.En couvrir 5 (ou toutes) avec des feuilles de salade.Refermer chaque petit pain avec son chapeau.Placer au frais en attendant de servir.",0,0,0,0,0,1,salé,,,,,,,,,,,,,,,,,
15,https://quandnadcuisine.fr/poisson-sauce-satay/,"Let’s go en cuisine pour préparer ce poisson sauce satay! Imprimer Épingler la recette 5 de 1 vote Poisson sauce satay Temps de préparation15 minutes min Temps de cuisson15 minutes min Type de plat: Plat principalCuisine: Asiatique Mots-clés: beurre de cacahuètes, gingembre, lait de coco, lieu noir, poisson Portions: 2 Ingrédients 2 filets de lieu noir (ou autre poisson blanc)1 filet d'huile d'olive1 oignon1 gousse d'ail1 à 2 cm de gingembre (selon les goûts)1 cébette50 g de purée de cacahuètes200 ml de lait de coco InstructionsDans une poêle, faire dorer les filets de poisson dans l'huile d'olive 1 à 2 par face (selon l'épaisseur des filets). Saler et poivrer puis réserver sur une assiette sous un papier alu.Pendant ce temps, émincer l'oignon, hacher l'ail et le gingembre.Ciseler le bulbe de la cébette et réserver la tige pour servir.Ajouter un peu d'huile dans al poêle qui a servir à cuire le poisson et faire revenir l'oignon, l'ail, le gingembre et la cébette pendant 2 min.Ajouter la purée de cacahuètes et le lait de coco. Mélanger et poursuivre la cuisson environ 2 min.Replacer le poisson dans la sauce et laisser cuire 6 à 8 min.Rectifier l'assaisonnement.Servir aussitôt, nappé de sauce et parsemé de la tige de la cébette émincée, avec du riz basmati.",0,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
16,https://quandnadcuisine.fr/curry-de-quinoa-a-la-butternut/,"Let’s go en cuisine pour préparer ce curry de quinoa à la butternut! Imprimer Épingler la recette Curry de quinoa à la butternut Temps de préparation15 minutes min Temps de cuisson9 minutes min Type de plat: Plat principal Mots-clés: butternut, coriandre, curry, lait de coco, quinoa Portions: 4 Matériel nécessaireCookeo Ingrédients 1 oignon rouge550-600 g de butternut (poids net, pelée et épépinée)2 gousses d'ail1 filet d'huile d'olive1 cs de curry2 cs de concentré de tomate200 g de quinoa gourmand70 cl d'eau1 cube de bouillon de légumes20 cl de lait de cocode la coriandre ciselée pour servir InstructionsPréchauffer le cookeo en mode dorer. Peler et épépiner la butternut et la couper en cubes.Peler et émincer l'oignon. Peler et écraser l'ail.Dans la cuve chaude du cookeo, ajouter l'huile et y faire revenir oignon et ail.Saupoudrer de curry et bien mélanger.Ajouter la butternut, le quinoa, le concentré de tomate, l'eau et le cube de bouillon émietté. Bien mélanger.Lancer la cuisson sous pression pour 9 min.Après décompression, ouvrir le cookeo et ajouter le lait de coco. Bien mélanger.Laisser quelques minutes en mode maintien au chaud et servir le curry parsemé de coriandre ciselée.Notes:Sans cookeo, procédez de la même façon mais prolongez le temps de cuisson.",1,1,0,1,1,1,salé,,,,,,,,,,,,,,,,,
17,https://quandnadcuisine.fr/risotto-au-poulet-et-pesto/,"Let’s go en cuisine pour préparer ce risotto au poulet et pesto! Imprimer Épingler la recette 5 de 7 votes Risotto au poulet et pesto Temps de préparation10 minutes min Temps de cuisson20 minutes min Type de plat: Plat principalCuisine: Italienne Mots-clés: pesto, poulet, risotto, riz, tomates séchées Portions: 4 Matériel nécessaireThermomix Ingrédients 350 g de blancs de poulet1 filet d'huile d'olive (celle du pot de tomates séchées)1 oignon50 g de tomates séchées300 g de riz carnaroli (ou arborio)50 g de vin blanc700 g d'eau bouillante1 cube de bouillon de volailledu pesto alla genovese InstructionsTailler les blancs de poulet en petits cubes et les faire dorer dans une poêle dans un peu d'huile des tomates séchées. Couvrir puis laisser cuire quelques minutes à feu doux. Saler et poivrer.Dans le bol du thermomix, placer l'oignon pelé et coupé en 4 avec les tomates séchées et mixer 5 sec à vitesse 5.Ajouter 2 cs d'huile des tomates séchées et faire rissoler 3 min à 120°, vitesse 1.Ajouter le riz et le faire nacrer 2 min à 120°, sans inverse, vitesse 1.Ajouter le vin blanc et cuire 1 min à 120°, sens inverse, vitesse 1.Ajouter l'eau et le cube de bouillon émietté puis mélanger avec la spatule.Faire cuire 14 min à 100°, sens inverse, vitesse 1.A la fin de la cuisson, ajouter les cubes de poulet dans le bol et mélanger avec la spatule.Laisser reposer 4-5 min. Servir le risotto accompagné de pesto et de parmesan râpé. Notes:Sans thermomix, réaliser toutes les étapes de la même façon dans une sauteuse (il faudra au préalable émincer l'oignon et tailler les tomates en petits dés). Le bouillon doit être ajouté louche après louche (en attendant qu'il soit absorbé avant d'en rajouter de nouveau) et il faut mélanger régulièrement pour une cuisson homogène.En utilisant l'huile des tomates séchées, le plat est encore plus parfumé. Si vous ne consommez pas d'alcool, remplacez-le par la même quantité de bouillon.",0,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
18,https://quandnadcuisine.fr/bavette-de-flanchet-au-chutney-doignons/,"Let’s go en cuisine pour préparer cette bavette de flanchet au chutney d’oignons! Imprimer Épingler la recette 5 de 6 votes Bavette de flanchet au chutney d’oignons Temps de préparation10 minutes min Temps de cuisson15 minutes min Type de plat: Plat principal Mots-clés: bavette, boeuf, moutarde, oignons, sirop d’érable, viande Portions: 4 Ingrédients 4 bavettes de flanchet1 bel oignon jaune (ou 2 petits)1 filet d'huile d'olive2 cs de vinaigre de cidre1 cs de moutarde40 ml de sirop d'érablesel, poivre InstructionsPréparer le chutney d'oignons:Peler et émincer les oignons.Dans une casserole, les faire revenir dans un filet d'huile d'olive à feu moyen pendant 7-8 min. Déglacer avec le vinaigre puis ajouter la moutarde et le sirop d'érable. Poursuivre la cuisson 2-3 min.Pendant ce temps, faire cuire les bavettes:Dans une poêle, faire chauffer un filet d'olive et saisir les bavettes des deux côtés à feu vif. Baisser un peu le feu et poursuivre la cuisson jusqu'à la cuisson souhaitée. Saler et poivrer.Retirer du feu et conserver les bavettes dans une assiette sous un papier d'aluminium.Déglacer la poêle avec un petit d'eau et gratter les sucs de cuisson pour obtenir un jus.Servir les bavettes nappées et de jus avec le chutney d'oignons. Une autre idée de sauce pour accompagner la bavette: une savoureuse sauce à l’échalote.",0,0,0,1,1,1,salé,,,,,,,,,,,,,,,,,
19,https://quandnadcuisine.fr/mafe-de-poulet/,"Let’s go en cuisine pour préparer ce mafé de poulet! Imprimer Épingler la recette 5 de 1 vote Mafé de poulet Un délicieux plat de poulet aux légumes dans une sauce crémeuse au beurre de cacahuètes! Temps de préparation10 minutes min Temps de cuisson15 minutes min Type de plat: Plat principalCuisine: Africaine Mots-clés: beurre de cacahuètes, carottes, mafé, patates douces, poulet Portions: 4 Matériel nécessaireCookeo Ingrédients 500 g de blancs de poulet1 oignon3 gousses d'ail3 carottes200 g de patates douces1 cs d'huile de sésame2 cm de gingembre1 cc de paprika fumé70 g de concentré de tomates40 cl de bouillon de volaille2 cs de beurre de cacahuètessel, poivre InstructionsPréchauffer le cookeo en mode dorer.Pendant ce temps, couper le poulet en cubes, ciseler l'oignon et écraser l'ail. Peler les carottes et les couper en rondelles.Peler les patates douces et les couper en gros cubes.Faire dorer le poulet dans l'huile de sésame avec l'oignon et l'ail.Ajouter le gingembre râpé, le paprika su sel et du poivre.Ajouter le concentré de tomates, le bouillon, les carottes et les patates douces. Bien mélanger.Lancer la cuisson sous pression pour 10 min.Après décompression, ouvrir le cookeo et retirer la viande et les légumes (les réserver dans un plat au chaud).Ajouter le beurre de cacahuètes dans la sauce et laisser épaissir quelques minutes en mode dorer.Servir la viande et les légumes nappés de sauce, et accompagnés de riz (ou autre céréale).",0,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
20,https://quandnadcuisine.fr/tartinade-lavocat-et-au-thon/,"Épingler la recette Tartinade à l'avocat et au thon A déguster en dip ou tartinée sur des toasts ou des crackers. Temps de préparation3 minutes min Type de plat: Apéritif Mots-clés: avocat, petit-suisse, thon Portions: 6 Matériel nécessaireRobot mixeur (ou une fourchette!) Ingrédients 1 avocat bien mûr1 petite boîte de thon égouttée1 petit suissele jus d’1/2 citron vertquelques gouttes de Tabasco®Sel poivre InstructionsPour la préparation rien de plus simple, on met tous les ingrédients dans le bol d’un robot et on mixe (pas trop finement non plus, il doit rester quelques morceaux d’avocat).Sans robot, on écrase tout simplement la chair de l’avocat avec une fourchette, on ajoute le thon bien émietté et le reste des ingrédients. On mélange bien et c’est prêt !",0,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
